Feedback,Sentiment,Area
The Reception team did an excellent job. Kudos!,Positive,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Positive,General
"I loved the General experience, it was fantastic!",Negative,General
"I loved the General experience, it was fantastic!",Positive,Dining
"I had issues with the General, not satisfied at all.",Positive,Cleanliness
The General was disappointing and needs improvement.,Positive,Cleanliness
"I loved the Reception experience, it was fantastic!",Positive,Cleanliness
The Facilities experience could have been much better.,Negative,Dining
The Reception was disappointing and needs improvement.,Negative,Cleanliness
"I loved the Dining experience, it was fantastic!",Negative,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Facilities
The Dining experience could have been much better.,Negative,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
"I had issues with the Facilities, not satisfied at all.",Positive,Dining
"I loved the Cleanliness experience, it was fantastic!",Negative,General
"I had issues with the Facilities, not satisfied at all.",Positive,Dining
The Reception team did an excellent job. Kudos!,Negative,General
"I loved the Cleanliness experience, it was fantastic!",Positive,Cleanliness
The Dining experience could have been much better.,Positive,General
"Everything was great at the Dining, highly satisfied!",Positive,Reception
"I had issues with the Reception, not satisfied at all.",Positive,Facilities
The General team did an excellent job. Kudos!,Positive,Dining
The Facilities experience could have been much better.,Negative,Facilities
"I had issues with the Cleanliness, not satisfied at all.",Positive,Dining
The Dining team did an excellent job. Kudos!,Positive,Reception
The General was disappointing and needs improvement.,Negative,Dining
The Cleanliness team did an excellent job. Kudos!,Negative,Cleanliness
The General was disappointing and needs improvement.,Positive,Facilities
The Dining experience could have been much better.,Positive,Cleanliness
"Everything was great at the Reception, highly satisfied!",Positive,Facilities
The Dining experience could have been much better.,Positive,Facilities
The Facilities experience could have been much better.,Positive,Reception
"I had issues with the Dining, not satisfied at all.",Negative,General
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
The General team did an excellent job. Kudos!,Negative,Facilities
The Reception experience could have been much better.,Negative,Facilities
"I loved the Reception experience, it was fantastic!",Positive,Dining
"I loved the Facilities experience, it was fantastic!",Positive,Dining
"I loved the Reception experience, it was fantastic!",Positive,General
The Dining was disappointing and needs improvement.,Negative,Cleanliness
The Cleanliness was disappointing and needs improvement.,Negative,Dining
"I loved the General experience, it was fantastic!",Negative,Facilities
"I loved the Cleanliness experience, it was fantastic!",Negative,Cleanliness
"I had issues with the Reception, not satisfied at all.",Negative,General
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
The Cleanliness was disappointing and needs improvement.,Negative,General
"Everything was great at the Dining, highly satisfied!",Negative,General
"Everything was great at the General, highly satisfied!",Positive,Dining
The Reception was disappointing and needs improvement.,Positive,General
The Facilities team did an excellent job. Kudos!,Positive,Cleanliness
The Dining experience could have been much better.,Negative,Reception
The Facilities team did an excellent job. Kudos!,Negative,Reception
The Cleanliness experience could have been much better.,Negative,Cleanliness
The General experience could have been much better.,Positive,Facilities
"I had issues with the General, not satisfied at all.",Negative,General
The General team did an excellent job. Kudos!,Negative,Reception
The Reception was disappointing and needs improvement.,Negative,Reception
"Everything was great at the Dining, highly satisfied!",Negative,General
The Cleanliness team did an excellent job. Kudos!,Negative,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,Facilities
"I loved the Facilities experience, it was fantastic!",Positive,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,Facilities
The General experience could have been much better.,Negative,Facilities
The General team did an excellent job. Kudos!,Negative,Reception
"Everything was great at the Dining, highly satisfied!",Negative,Cleanliness
"I loved the Reception experience, it was fantastic!",Negative,Facilities
"I had issues with the Reception, not satisfied at all.",Positive,General
The General experience could have been much better.,Positive,General
"Everything was great at the Reception, highly satisfied!",Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
"I had issues with the Facilities, not satisfied at all.",Negative,General
The Dining team did an excellent job. Kudos!,Positive,General
The Reception experience could have been much better.,Positive,General
The Cleanliness experience could have been much better.,Positive,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
The General experience could have been much better.,Positive,Reception
The Reception team did an excellent job. Kudos!,Negative,Facilities
The General team did an excellent job. Kudos!,Negative,Dining
The General team did an excellent job. Kudos!,Negative,Cleanliness
The Facilities experience could have been much better.,Positive,Facilities
"I loved the Dining experience, it was fantastic!",Negative,Facilities
"I loved the Reception experience, it was fantastic!",Negative,General
"I had issues with the Facilities, not satisfied at all.",Negative,Cleanliness
The Cleanliness was disappointing and needs improvement.,Negative,Facilities
"I loved the General experience, it was fantastic!",Positive,Reception
"I loved the Dining experience, it was fantastic!",Negative,Facilities
"I loved the Dining experience, it was fantastic!",Negative,Reception
"I had issues with the General, not satisfied at all.",Negative,Facilities
The Facilities was disappointing and needs improvement.,Positive,Dining
"I had issues with the Facilities, not satisfied at all.",Negative,Facilities
"I had issues with the Facilities, not satisfied at all.",Positive,Facilities
"Everything was great at the Cleanliness, highly satisfied!",Positive,General
The General was disappointing and needs improvement.,Positive,Cleanliness
"I had issues with the Reception, not satisfied at all.",Positive,Dining
The Cleanliness was disappointing and needs improvement.,Negative,Reception
The Dining team did an excellent job. Kudos!,Negative,Facilities
The Dining team did an excellent job. Kudos!,Positive,General
The General experience could have been much better.,Negative,Cleanliness
The Reception team did an excellent job. Kudos!,Negative,Cleanliness
"I loved the General experience, it was fantastic!",Positive,Facilities
"Everything was great at the Reception, highly satisfied!",Negative,Cleanliness
The General team did an excellent job. Kudos!,Negative,Facilities
The General team did an excellent job. Kudos!,Positive,Dining
The General was disappointing and needs improvement.,Positive,Facilities
The Cleanliness experience could have been much better.,Positive,Dining
The Cleanliness was disappointing and needs improvement.,Positive,General
The Cleanliness team did an excellent job. Kudos!,Negative,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
The Cleanliness team did an excellent job. Kudos!,Positive,Dining
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
"I had issues with the Reception, not satisfied at all.",Positive,Dining
The General team did an excellent job. Kudos!,Negative,Facilities
"I loved the Facilities experience, it was fantastic!",Positive,Reception
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"Everything was great at the Reception, highly satisfied!",Positive,Dining
The Dining was disappointing and needs improvement.,Negative,Dining
The Facilities was disappointing and needs improvement.,Positive,Reception
"I had issues with the Facilities, not satisfied at all.",Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
"Everything was great at the Reception, highly satisfied!",Positive,Reception
The Cleanliness was disappointing and needs improvement.,Negative,Dining
"I had issues with the General, not satisfied at all.",Negative,Cleanliness
"Everything was great at the Cleanliness, highly satisfied!",Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,General
"Everything was great at the Cleanliness, highly satisfied!",Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,Facilities
"Everything was great at the Reception, highly satisfied!",Positive,Dining
The Cleanliness was disappointing and needs improvement.,Negative,Reception
The Cleanliness team did an excellent job. Kudos!,Negative,General
The Cleanliness team did an excellent job. Kudos!,Positive,General
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
The Dining was disappointing and needs improvement.,Negative,Dining
"Everything was great at the Reception, highly satisfied!",Negative,General
"Everything was great at the Cleanliness, highly satisfied!",Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,Cleanliness
The General was disappointing and needs improvement.,Positive,Facilities
The Reception team did an excellent job. Kudos!,Negative,Facilities
"I loved the Facilities experience, it was fantastic!",Positive,General
The General was disappointing and needs improvement.,Negative,Reception
"I loved the Reception experience, it was fantastic!",Negative,General
"I loved the Reception experience, it was fantastic!",Negative,Cleanliness
The Reception experience could have been much better.,Positive,Dining
The General team did an excellent job. Kudos!,Positive,Reception
The General experience could have been much better.,Negative,Dining
The Reception team did an excellent job. Kudos!,Negative,Reception
"Everything was great at the Dining, highly satisfied!",Negative,Reception
The Facilities experience could have been much better.,Positive,Cleanliness
The Reception was disappointing and needs improvement.,Positive,Cleanliness
The General was disappointing and needs improvement.,Negative,Cleanliness
The General was disappointing and needs improvement.,Positive,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,Dining
The General team did an excellent job. Kudos!,Positive,Dining
"Everything was great at the Reception, highly satisfied!",Positive,Reception
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"I loved the General experience, it was fantastic!",Negative,Facilities
"I had issues with the General, not satisfied at all.",Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,Facilities
The Reception team did an excellent job. Kudos!,Positive,General
The Dining experience could have been much better.,Negative,General
The Facilities was disappointing and needs improvement.,Negative,General
The General team did an excellent job. Kudos!,Positive,Dining
The Reception experience could have been much better.,Negative,Dining
"I had issues with the Reception, not satisfied at all.",Negative,Reception
The Dining was disappointing and needs improvement.,Negative,General
"I loved the Reception experience, it was fantastic!",Positive,Dining
"Everything was great at the General, highly satisfied!",Positive,Cleanliness
"I had issues with the General, not satisfied at all.",Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Negative,Reception
"I had issues with the Reception, not satisfied at all.",Negative,General
"Everything was great at the Cleanliness, highly satisfied!",Negative,Dining
"I had issues with the General, not satisfied at all.",Negative,Dining
"I loved the Dining experience, it was fantastic!",Negative,Facilities
The Cleanliness was disappointing and needs improvement.,Positive,Reception
The Reception was disappointing and needs improvement.,Positive,Cleanliness
The Facilities team did an excellent job. Kudos!,Negative,Cleanliness
The Reception experience could have been much better.,Negative,General
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
"Everything was great at the Cleanliness, highly satisfied!",Negative,Reception
"Everything was great at the Cleanliness, highly satisfied!",Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Negative,Dining
The Reception team did an excellent job. Kudos!,Positive,General
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"Everything was great at the Reception, highly satisfied!",Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Positive,Reception
The Cleanliness experience could have been much better.,Negative,General
The Facilities was disappointing and needs improvement.,Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Negative,Reception
The Facilities experience could have been much better.,Negative,Dining
The Reception experience could have been much better.,Positive,Reception
"I had issues with the Cleanliness, not satisfied at all.",Positive,Dining
The Facilities experience could have been much better.,Positive,Reception
"I loved the Reception experience, it was fantastic!",Negative,Facilities
"I had issues with the Dining, not satisfied at all.",Positive,General
The Dining team did an excellent job. Kudos!,Positive,Cleanliness
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
"I had issues with the Dining, not satisfied at all.",Negative,Facilities
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
"Everything was great at the General, highly satisfied!",Positive,Dining
The General team did an excellent job. Kudos!,Negative,General
"I loved the Cleanliness experience, it was fantastic!",Negative,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
"Everything was great at the Reception, highly satisfied!",Positive,Reception
The Reception was disappointing and needs improvement.,Negative,Facilities
"I loved the General experience, it was fantastic!",Positive,General
"I loved the Facilities experience, it was fantastic!",Negative,Dining
The Dining team did an excellent job. Kudos!,Negative,Dining
"I loved the Dining experience, it was fantastic!",Positive,General
The Reception was disappointing and needs improvement.,Negative,Dining
The Reception was disappointing and needs improvement.,Positive,General
"Everything was great at the Reception, highly satisfied!",Negative,Cleanliness
"I loved the Facilities experience, it was fantastic!",Negative,Reception
"Everything was great at the General, highly satisfied!",Positive,Cleanliness
The Facilities experience could have been much better.,Positive,General
The Cleanliness team did an excellent job. Kudos!,Negative,General
"I loved the General experience, it was fantastic!",Negative,Reception
The Cleanliness team did an excellent job. Kudos!,Positive,Dining
"I had issues with the Reception, not satisfied at all.",Positive,Reception
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
The Cleanliness experience could have been much better.,Positive,Dining
The Reception was disappointing and needs improvement.,Negative,General
The Facilities team did an excellent job. Kudos!,Positive,Cleanliness
The Dining team did an excellent job. Kudos!,Negative,Facilities
The Reception experience could have been much better.,Negative,Facilities
The Reception experience could have been much better.,Negative,Dining
"Everything was great at the Reception, highly satisfied!",Positive,Cleanliness
"I loved the Cleanliness experience, it was fantastic!",Positive,Cleanliness
"Everything was great at the General, highly satisfied!",Positive,Reception
The Cleanliness was disappointing and needs improvement.,Negative,Facilities
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Positive,Dining
"I loved the Cleanliness experience, it was fantastic!",Positive,General
"Everything was great at the Cleanliness, highly satisfied!",Positive,General
"I loved the Cleanliness experience, it was fantastic!",Negative,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,Dining
The Facilities was disappointing and needs improvement.,Positive,Facilities
"Everything was great at the General, highly satisfied!",Negative,Dining
"I loved the Facilities experience, it was fantastic!",Negative,General
The Cleanliness was disappointing and needs improvement.,Positive,Facilities
The Dining team did an excellent job. Kudos!,Positive,Dining
"I loved the Facilities experience, it was fantastic!",Negative,Reception
The Facilities was disappointing and needs improvement.,Positive,Dining
"I loved the Facilities experience, it was fantastic!",Negative,Cleanliness
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"I had issues with the General, not satisfied at all.",Positive,Reception
The Reception experience could have been much better.,Positive,Cleanliness
"I loved the Dining experience, it was fantastic!",Positive,Facilities
The Facilities was disappointing and needs improvement.,Negative,Cleanliness
"I loved the General experience, it was fantastic!",Negative,General
The Reception team did an excellent job. Kudos!,Negative,Cleanliness
"I loved the General experience, it was fantastic!",Negative,Reception
"I loved the General experience, it was fantastic!",Positive,Reception
"I had issues with the Dining, not satisfied at all.",Positive,Dining
"Everything was great at the General, highly satisfied!",Negative,Dining
The General was disappointing and needs improvement.,Positive,General
The General experience could have been much better.,Negative,Dining
"I loved the General experience, it was fantastic!",Positive,General
"I had issues with the Facilities, not satisfied at all.",Positive,Cleanliness
The Cleanliness experience could have been much better.,Positive,Reception
"Everything was great at the General, highly satisfied!",Negative,Facilities
"Everything was great at the Reception, highly satisfied!",Positive,Cleanliness
"Everything was great at the Reception, highly satisfied!",Positive,Reception
"I loved the Dining experience, it was fantastic!",Negative,Dining
"I had issues with the Dining, not satisfied at all.",Negative,Cleanliness
"Everything was great at the General, highly satisfied!",Negative,Cleanliness
The Reception team did an excellent job. Kudos!,Positive,Reception
The Cleanliness team did an excellent job. Kudos!,Negative,Dining
The Dining was disappointing and needs improvement.,Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,Facilities
The Cleanliness was disappointing and needs improvement.,Negative,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Positive,Cleanliness
The Reception was disappointing and needs improvement.,Negative,Facilities
"Everything was great at the Reception, highly satisfied!",Positive,Reception
"I loved the Dining experience, it was fantastic!",Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Negative,Dining
The Dining was disappointing and needs improvement.,Negative,Reception
The General team did an excellent job. Kudos!,Negative,General
"Everything was great at the Dining, highly satisfied!",Negative,Reception
The General experience could have been much better.,Positive,Reception
"I loved the General experience, it was fantastic!",Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Positive,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
The Dining team did an excellent job. Kudos!,Positive,Reception
The General team did an excellent job. Kudos!,Positive,Facilities
The Reception experience could have been much better.,Negative,Cleanliness
"I loved the Facilities experience, it was fantastic!",Positive,Reception
"Everything was great at the Dining, highly satisfied!",Negative,Cleanliness
The Cleanliness experience could have been much better.,Negative,General
"I had issues with the Reception, not satisfied at all.",Negative,Dining
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
"I loved the Dining experience, it was fantastic!",Negative,General
"I loved the General experience, it was fantastic!",Negative,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Negative,Facilities
"I had issues with the Facilities, not satisfied at all.",Positive,General
The Reception was disappointing and needs improvement.,Positive,Dining
"I loved the General experience, it was fantastic!",Positive,General
The Cleanliness was disappointing and needs improvement.,Positive,General
The General experience could have been much better.,Positive,Dining
"I loved the Reception experience, it was fantastic!",Negative,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Cleanliness
"I had issues with the General, not satisfied at all.",Negative,Dining
The General was disappointing and needs improvement.,Positive,General
The Reception was disappointing and needs improvement.,Negative,General
"Everything was great at the Dining, highly satisfied!",Positive,Reception
The Cleanliness experience could have been much better.,Positive,Reception
"I loved the General experience, it was fantastic!",Negative,Cleanliness
"I loved the General experience, it was fantastic!",Positive,Reception
"Everything was great at the Reception, highly satisfied!",Positive,Reception
The Dining was disappointing and needs improvement.,Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Positive,General
The Facilities team did an excellent job. Kudos!,Positive,Cleanliness
The Dining was disappointing and needs improvement.,Positive,General
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
"I loved the General experience, it was fantastic!",Negative,Facilities
"Everything was great at the General, highly satisfied!",Positive,General
The Reception team did an excellent job. Kudos!,Negative,Cleanliness
"I loved the Dining experience, it was fantastic!",Positive,Cleanliness
The Cleanliness was disappointing and needs improvement.,Positive,General
"I loved the General experience, it was fantastic!",Positive,Facilities
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Negative,Cleanliness
The Reception was disappointing and needs improvement.,Negative,Cleanliness
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
The Cleanliness experience could have been much better.,Positive,Dining
The Facilities was disappointing and needs improvement.,Negative,Dining
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
The General experience could have been much better.,Positive,Dining
"I had issues with the General, not satisfied at all.",Negative,General
The Reception experience could have been much better.,Positive,Cleanliness
The General experience could have been much better.,Negative,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Negative,Facilities
The General team did an excellent job. Kudos!,Negative,Facilities
The Cleanliness was disappointing and needs improvement.,Negative,Dining
"I loved the Dining experience, it was fantastic!",Positive,Dining
"I loved the Dining experience, it was fantastic!",Negative,Reception
The Facilities was disappointing and needs improvement.,Positive,Cleanliness
The General team did an excellent job. Kudos!,Positive,Reception
The Reception team did an excellent job. Kudos!,Negative,Reception
The Reception was disappointing and needs improvement.,Positive,Facilities
The Facilities was disappointing and needs improvement.,Negative,Cleanliness
The Facilities experience could have been much better.,Negative,General
"I had issues with the Reception, not satisfied at all.",Positive,General
The Facilities experience could have been much better.,Positive,General
The General team did an excellent job. Kudos!,Positive,Cleanliness
The Reception was disappointing and needs improvement.,Negative,General
The General team did an excellent job. Kudos!,Negative,Dining
The Cleanliness experience could have been much better.,Positive,Dining
"I had issues with the Facilities, not satisfied at all.",Negative,Reception
The General was disappointing and needs improvement.,Positive,Facilities
The General was disappointing and needs improvement.,Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Cleanliness
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
"Everything was great at the General, highly satisfied!",Negative,Cleanliness
"I loved the Facilities experience, it was fantastic!",Negative,Reception
The Reception was disappointing and needs improvement.,Positive,Facilities
The Reception was disappointing and needs improvement.,Negative,Dining
"I had issues with the Facilities, not satisfied at all.",Positive,Facilities
The Facilities experience could have been much better.,Positive,Dining
"I loved the Cleanliness experience, it was fantastic!",Negative,Facilities
"I loved the Dining experience, it was fantastic!",Positive,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
"Everything was great at the General, highly satisfied!",Negative,General
"I had issues with the Cleanliness, not satisfied at all.",Positive,Dining
"I loved the Cleanliness experience, it was fantastic!",Negative,General
"I loved the Facilities experience, it was fantastic!",Negative,General
"I had issues with the General, not satisfied at all.",Negative,General
The General experience could have been much better.,Positive,Facilities
"I had issues with the Reception, not satisfied at all.",Positive,General
"Everything was great at the Dining, highly satisfied!",Negative,General
The Facilities team did an excellent job. Kudos!,Negative,Facilities
The Facilities team did an excellent job. Kudos!,Negative,Cleanliness
The Reception team did an excellent job. Kudos!,Negative,Facilities
The Reception experience could have been much better.,Negative,Reception
"I loved the Reception experience, it was fantastic!",Positive,Dining
"I had issues with the Dining, not satisfied at all.",Negative,Facilities
The General team did an excellent job. Kudos!,Negative,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Facilities
The Dining experience could have been much better.,Negative,Reception
"Everything was great at the General, highly satisfied!",Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
The Cleanliness experience could have been much better.,Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Positive,General
The Reception was disappointing and needs improvement.,Positive,Cleanliness
The Dining experience could have been much better.,Positive,General
"I loved the Cleanliness experience, it was fantastic!",Negative,Reception
"Everything was great at the Dining, highly satisfied!",Negative,Dining
"I loved the Cleanliness experience, it was fantastic!",Negative,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Cleanliness
The General team did an excellent job. Kudos!,Negative,Reception
"Everything was great at the Facilities, highly satisfied!",Negative,General
"I loved the Dining experience, it was fantastic!",Negative,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,Reception
"Everything was great at the General, highly satisfied!",Positive,Dining
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
The Facilities team did an excellent job. Kudos!,Negative,Cleanliness
"I loved the Reception experience, it was fantastic!",Negative,Reception
"I loved the Facilities experience, it was fantastic!",Positive,Cleanliness
The Facilities was disappointing and needs improvement.,Positive,Dining
"I loved the Dining experience, it was fantastic!",Negative,General
The Dining experience could have been much better.,Positive,Facilities
"I loved the Facilities experience, it was fantastic!",Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
"Everything was great at the Dining, highly satisfied!",Negative,Dining
The General was disappointing and needs improvement.,Positive,General
"I loved the Dining experience, it was fantastic!",Positive,Dining
"Everything was great at the Cleanliness, highly satisfied!",Negative,Cleanliness
The Cleanliness experience could have been much better.,Negative,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Positive,Reception
"I had issues with the Reception, not satisfied at all.",Positive,Cleanliness
The General experience could have been much better.,Positive,Cleanliness
The Reception team did an excellent job. Kudos!,Positive,Facilities
"I loved the Dining experience, it was fantastic!",Positive,Cleanliness
The Reception was disappointing and needs improvement.,Negative,Cleanliness
"I loved the Facilities experience, it was fantastic!",Positive,Facilities
"I had issues with the General, not satisfied at all.",Negative,Dining
The General experience could have been much better.,Positive,Facilities
"I loved the Dining experience, it was fantastic!",Negative,Cleanliness
"I loved the Reception experience, it was fantastic!",Positive,Dining
"I loved the Facilities experience, it was fantastic!",Negative,Dining
"I had issues with the Cleanliness, not satisfied at all.",Positive,Facilities
The Dining was disappointing and needs improvement.,Negative,Reception
"I loved the Reception experience, it was fantastic!",Positive,Dining
The Reception team did an excellent job. Kudos!,Negative,Dining
"I had issues with the Cleanliness, not satisfied at all.",Negative,Facilities
"I had issues with the General, not satisfied at all.",Positive,Dining
"I loved the Facilities experience, it was fantastic!",Positive,Facilities
"I loved the Reception experience, it was fantastic!",Negative,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Positive,Reception
"I loved the Reception experience, it was fantastic!",Negative,Cleanliness
The Facilities was disappointing and needs improvement.,Positive,Dining
"I had issues with the Dining, not satisfied at all.",Positive,General
The Dining experience could have been much better.,Positive,Reception
The Cleanliness experience could have been much better.,Positive,Dining
"I had issues with the General, not satisfied at all.",Positive,General
The Cleanliness was disappointing and needs improvement.,Negative,Cleanliness
The Dining team did an excellent job. Kudos!,Positive,Facilities
The Facilities team did an excellent job. Kudos!,Negative,General
"I loved the Reception experience, it was fantastic!",Positive,General
The Cleanliness experience could have been much better.,Positive,Dining
"Everything was great at the General, highly satisfied!",Positive,Facilities
"Everything was great at the Facilities, highly satisfied!",Negative,Facilities
"I had issues with the Cleanliness, not satisfied at all.",Positive,Facilities
"Everything was great at the Cleanliness, highly satisfied!",Positive,General
"I loved the General experience, it was fantastic!",Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,Dining
The Cleanliness was disappointing and needs improvement.,Negative,Cleanliness
"I had issues with the Reception, not satisfied at all.",Positive,Cleanliness
The General team did an excellent job. Kudos!,Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Negative,Facilities
"I had issues with the General, not satisfied at all.",Positive,Dining
"I had issues with the General, not satisfied at all.",Negative,General
The General was disappointing and needs improvement.,Negative,Cleanliness
"I had issues with the General, not satisfied at all.",Positive,Cleanliness
The General was disappointing and needs improvement.,Negative,Facilities
"I loved the Facilities experience, it was fantastic!",Negative,General
"I had issues with the General, not satisfied at all.",Negative,General
"Everything was great at the Dining, highly satisfied!",Negative,General
The Cleanliness experience could have been much better.,Positive,Cleanliness
The Dining team did an excellent job. Kudos!,Negative,General
The General team did an excellent job. Kudos!,Negative,Dining
The Dining was disappointing and needs improvement.,Positive,Dining
"I had issues with the Reception, not satisfied at all.",Negative,Facilities
"I had issues with the Dining, not satisfied at all.",Positive,General
The Cleanliness experience could have been much better.,Negative,Cleanliness
"Everything was great at the Reception, highly satisfied!",Positive,General
The Reception team did an excellent job. Kudos!,Positive,Dining
The Reception experience could have been much better.,Positive,General
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
"I had issues with the Reception, not satisfied at all.",Positive,Facilities
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
"I loved the Facilities experience, it was fantastic!",Negative,Reception
"I loved the Reception experience, it was fantastic!",Negative,Dining
"I had issues with the Cleanliness, not satisfied at all.",Negative,Reception
The Cleanliness was disappointing and needs improvement.,Positive,Reception
The General was disappointing and needs improvement.,Positive,Cleanliness
The Reception was disappointing and needs improvement.,Negative,General
The Facilities team did an excellent job. Kudos!,Positive,Dining
"Everything was great at the Reception, highly satisfied!",Positive,Cleanliness
The Dining was disappointing and needs improvement.,Positive,General
The General team did an excellent job. Kudos!,Negative,Cleanliness
The General was disappointing and needs improvement.,Negative,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
The Facilities was disappointing and needs improvement.,Positive,Cleanliness
The General experience could have been much better.,Negative,Reception
"Everything was great at the Cleanliness, highly satisfied!",Positive,Cleanliness
The Dining experience could have been much better.,Positive,General
"Everything was great at the Reception, highly satisfied!",Negative,Cleanliness
"Everything was great at the Reception, highly satisfied!",Positive,Facilities
The Facilities team did an excellent job. Kudos!,Positive,Reception
"Everything was great at the Reception, highly satisfied!",Positive,General
"I had issues with the Cleanliness, not satisfied at all.",Positive,General
"Everything was great at the General, highly satisfied!",Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,General
"I had issues with the Cleanliness, not satisfied at all.",Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Negative,Reception
The Reception was disappointing and needs improvement.,Negative,Facilities
The Dining team did an excellent job. Kudos!,Positive,Cleanliness
The Dining was disappointing and needs improvement.,Positive,Reception
The Dining experience could have been much better.,Negative,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Negative,Reception
"I loved the Facilities experience, it was fantastic!",Positive,General
"I loved the Facilities experience, it was fantastic!",Negative,Dining
"I had issues with the General, not satisfied at all.",Negative,General
"I had issues with the General, not satisfied at all.",Negative,General
"Everything was great at the Reception, highly satisfied!",Negative,Cleanliness
The Facilities experience could have been much better.,Positive,Cleanliness
The Cleanliness experience could have been much better.,Positive,Dining
"I loved the General experience, it was fantastic!",Negative,Facilities
The Cleanliness experience could have been much better.,Negative,Reception
The Reception experience could have been much better.,Negative,Cleanliness
The Dining was disappointing and needs improvement.,Positive,General
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
"I had issues with the Reception, not satisfied at all.",Negative,Cleanliness
The Dining was disappointing and needs improvement.,Positive,General
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
The Cleanliness experience could have been much better.,Negative,Reception
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,Facilities
